"2gram","Frequency","Total Tweets"
"中国","16106","10302"
"美国","10015","7184"
"日本","9779","5323"
"公司","7031","5267"
"中國","4795","2675"
"全球","4196","3448"
"可能","3835","3409"
"经济","3828","2782"
"表示","3563","3316"
"美元","3500","2577"
"市场","3428","2844"
"企业","3358","2450"
"政府","3283","2879"
"投资","3163","2377"
"星期","2888","2699"
"国家","2843","2450"
"世界","2805","2340"
"台湾","2587","1622"
"疫情","2511","2127"
"汽车","2417","1469"
"一个","2237","2064"
"增长","2234","1672"
"国的","2176","1972"
"今年","2108","1971"
"日元","2058","1171"
"总统","2048","1649"
"正在","2000","1906"
"计划","1979","1771"
"影响","1958","1839"
"罗斯","1953","1312"
"价格","1927","1520"
"俄罗","1910","1292"
"的一","1896","1808"
"出口","1781","1149"
"在中","1751","1521"
"增加","1743","1557"
"疫苗","1743","994"
"导体","1742","1055"
"半导","1738","1051"
"科技","1714","1454"
"成为","1701","1634"
"最大","1675","1577"
"出现","1668","1567"
"亿美","1666","1386"
"苹果","1646","1136"
"研究","1633","1354"
"宣布","1630","1567"
"生产","1628","1326"
"新加","1628","1222"
"以来","1614","1536"
"加坡","1613","1207"
"开始","1566","1492"
"首次","1565","1451"
"制造","1559","1341"
"认为","1549","1478"
"显示","1538","1479"
"目前","1535","1485"
"冠病","1529","1317"
"进行","1522","1452"
"技术","1521","1264"
"问题","1511","1389"
"国际","1487","1324"
"没有","1458","1367"
"使用","1456","1291"
"年的","1455","1352"
"新冠","1448","1194"
"上涨","1441","1060"
"需求","1439","1260"
"超过","1417","1336"
"消费","1416","1155"
"可以","1394","1267"
"交易","1393","1123"
"数据","1392","1245"
"个月","1388","1292"
"印度","1384","879"
"电动","1379","962"
"供应","1372","1172"
"人民","1369","1123"
"政策","1368","1166"
"人士","1362","1253"
"工作","1351","1149"
"产品","1337","1141"
"安全","1330","1167"
"发生","1292","1208"
"他们","1292","1144"
"持续","1286","1225"
"资者","1285","1125"
"一些","1281","1186"
"智能","1270","1061"
"时间","1253","1167"
"菲律","1246","834"
"提供","1245","1157"
"这是","1241","1221"
"部分","1239","1179"
"通过","1238","1184"
"已经","1231","1172"
"的新","1230","1180"
"该公","1216","1115"
"合作","1210","1015"
"美國","1209","740"
"大的","1203","1168"
"导致","1198","1166"
"主要","1196","1138"
"来的","1189","1151"
"第一","1186","1093"
"北京","1182","981"
"分析","1181","1113"
"包括","1179","1155"
"地区","1179","1061"
"措施","1176","1074"
"律宾","1175","787"
"最高","1174","1063"
"销售","1163","978"
"的最","1159","1122"
"以及","1159","1132"
"如果","1146","1111"
"韩国","1144","816"
"其他","1143","1099"
"业务","1137","938"
"预计","1128","1062"
"发布","1126","1057"
"方面","1126","1032"
"的中","1120","1066"
"调查","1119","958"
"中心","1113","1008"
"达到","1110","1033"
"香港","1108","731"
"欧洲","1098","829"
"这些","1096","1041"
"芯片","1088","763"
"减少","1076","883"
"的人","1071","986"
"集团","1061","883"
"发展","1056","980"
"开发","1047","885"
"将在","1040","990"
"文化","1039","746"
"这一","1038","1014"
"下降","1031","873"
"年来","1029","996"
"了一","1027","1007"
"要求","1025","942"
"在美","1022","933"
"推出","1016","919"
"需要","1015","951"
"行业","1008","879"
"情况","1008","979"
"我们","1007","819"
"国国","994","942"
"造成","988","960"
"风险","988","905"
"指数","979","715"
"新高","977","878"
"银行","976","705"
"发现","966","884"
"电池","964","502"
"下跌","960","692"
"随着","960","953"
"南洋","957","936"
"其中","954","939"
"货币","951","700"
"去年","950","898"
"工厂","949","690"
"提高","947","881"
"视频","946","829"
"朗普","942","733"
"特朗","941","732"
"关系","941","828"
"由于","938","927"
"未来","936","892"
"股票","936","731"
"国内","931","857"
"人员","928","835"
"支持","923","832"
"面临","922","876"
"近日","921","916"
"继续","919","900"
"媒体","918","847"
"竞争","916","826"
"人工","911","775"
"重要","903","852"
"机构","899","827"
"一步","899","872"
"水平","897","854"
"股市","896","733"
"商报","895","894"
"如何","894","823"
"这个","893","864"
"最新","892","877"
"特斯","891","599"
"斯拉","889","597"
"德国","888","660"
"相关","888","849"
"在日","887","760"
"领域","886","792"
"洋商","885","884"
"是一","885","835"
"能源","882","670"
"外交","880","745"
"接种","879","585"
"上海","877","643"
"服务","876","744"
"同比","875","716"
"巨头","870","841"
"预期","870","772"
"引发","866","847"
"自己","861","776"
"之一","861","846"
"现在","859","836"
"受到","857","836"
"第二","857","819"
"国人","857","757"
"活动","854","770"
"国政","852","808"
"实现","851","797"
"手机","851","658"
"国大","846","793"
"规模","843","797"
"大陆","842","650"
"动汽","834","650"
"什么","832","745"
"业的","832","777"
"西亚","831","785"
"通胀","830","653"
"政治","829","745"
"希望","826","802"
"贸易","825","662"
"更多","823","798"
"一名","822","785"
"历史","821","771"
"航空","821","614"
"同时","821","811"
"获得","820","779"
"报道","818","772"
"新的","814","788"
"员工","810","615"
"公布","806","773"
"过去","805","788"
"企業","801","518"
"许多","798","768"
"冠疫","798","726"
"设备","798","625"
"工智","796","682"
"限制","793","708"
"的大","793","767"
"因为","792","772"
"本的","792","725"
"指出","791","784"
"克兰","791","622"
"金融","791","647"
"扩大","790","750"
"当地","786","743"
"乌克","781","612"
"海外","776","628"
"联合","773","712"
"成功","771","649"
"的是","770","747"
"人的","770","737"
"成本","770","683"
"作为","767","733"
"原因","765","744"
"司的","764","716"
"亚洲","763","611"
"利润","761","559"
"死亡","758","656"
"中的","756","730"
"消息","756","722"
"带来","753","731"
"连续","751","709"
"一项","751","740"
"病例","750","535"
"东京","749","547"
"元的","746","708"
"对中","741","695"
"季度","739","620"
"民币","739","608"
"果公","737","607"
"管理","735","654"
"民众","733","662"
"平台","733","645"
"收入","731","605"
"此前","731","724"
"美联","729","543"
"一年","726","674"
"系统","724","612"
"联储","723","528"
"举行","722","694"
"上的","721","699"
"部长","720","667"
"进口","717","562"
"城市","713","590"
"进一","707","692"
"大幅","705","679"
"进入","704","668"
"年度","701","563"
"上市","700","575"
"针对","697","676"
"生活","695","615"
"一家","693","669"
"商品","693","574"
"股价","686","601"
"大学","685","535"
"泰国","684","476"
"决定","684","645"
"存在","680","650"
"马来","679","635"
"是否","679","636"
"旅游","679","502"
"前的","677","666"
"英伟","673","479"
"恢复","672","611"
"主席","671","610"
"伟达","670","477"
"行的","669","651"
"上升","668","627"
"中美","667","571"
"官员","665","608"
"的日","665","614"
"病毒","665","519"
"一直","662","652"
"大型","661","614"
"不过","657","652"
"到了","655","642"
"行动","655","620"
"利率","655","503"
"费者","653","602"
"再次","652","631"
"关注","651","628"
"所有","649","632"
"基金","649","477"
"台积","647","421"
"不会","647","613"
"以上","646","612"
"品牌","646","494"
"积电","646","421"
"来西","644","613"
"最近","642","634"
"增長","642","394"
"病疫","642","610"
"执行","640","609"
"严重","640","618"
"代表","639","557"
"是中","635","607"
"这种","634","609"
"根据","633","620"
"国经","632","547"
"的情","629","617"
"报告","627","571"
"组织","626","580"
"造商","626","595"
"平均","624","532"
"國家","624","491"
"来自","623","602"
"丰田","620","355"
"人数","618","513"
"能会","618","600"
"国和","617","600"
"英国","615","495"
"担忧","614","599"
"推动","614","599"
"学家","611","568"
"接受","610","586"
"的美","607","587"
"协议","607","509"
"事件","603","549"
"危机","603","531"
"完成","601","541"
"的国","598","573"
"实施","596","581"
"提出","594","565"
"透露","594","588"
"年以","593","578"
"游客","593","453"
"人们","592","572"
"准备","590","569"
"加强","590","559"
"出的","588","572"
"截至","586","574"
"感染","585","435"
"期间","584","564"
"一起","581","566"
"近平","581","437"
"监管","580","506"
"网络","580","493"
"这家","579","566"
"目标","574","531"
"之际","572","568"
"不是","571","543"
"出了","571","552"
"很多","570","535"
"年前","569","551"
"马斯","566","414"
"月份","565","476"
"保持","564","555"
"第三","563","537"
"欧盟","563","392"
"吸引","563","546"
"材料","563","435"
"正式","563","539"
"方式","562","532"
"知情","559","519"
"之前","557","550"
"为了","557","541"
"的影","556","547"
"越来","556","539"
"全面","555","514"
"不断","554","529"
"的经","553","533"
"之后","551","542"
"来越","551","532"
"挑战","550","531"
"不同","549","497"
"月的","549","528"
"布的","549","538"
"场的","548","531"
"外国","548","451"
"无法","548","526"
"能力","547","507"
"至少","546","536"
"的地","545","518"
"委员","545","494"
"长期","544","511"
"周三","542","536"
"部门","542","493"
"新一","542","504"
"令吉","541","448"
"情人","541","501"
"以色","541","402"
"色列","541","402"
"也是","540","535"
"结束","539","518"
"万亿","538","399"
"奥运","538","338"
"领导","537","499"
"采取","537","526"
"资金","536","468"
"市場","536","408"
"社会","535","455"
"一次","534","504"
"央行","532","385"
"的生","531","512"
"利用","530","502"
"比增","528","433"
"记者","528","496"
"左右","526","496"
"表明","526","520"
"入境","524","360"
"应对","523","508"
"预测","522","461"
"纪录","521","488"
"华为","519","343"
"之间","519","498"
"近期","518","510"
"除了","517","514"
"交部","517","466"
"的高","516","500"
"来最","515","500"
"项目","513","428"
"用户","513","432"
"有关","513","499"
"周一","512","498"
"压力","511","493"
"个人","509","461"
"电子","509","438"
"食品","509","406"
"专家","508","483"
"石油","508","372"
"拜登","508","419"
"产业","506","453"
"首席","506","476"
"科学","504","440"
"亿日","502","386"
"部件","501","378"
"控制","500","472"
"表现","500","473"
"下的","500","491"
"万人","499","407"
"销量","496","339"
"会议","496","429"
"共同","494","451"
"保护","494","438"
"们的","494","479"
"游戏","493","296"
"在一","493","489"
"谷歌","492","359"
"大利","492","417"
"的股","491","444"
"大量","491","474"
"經濟","490","352"
"市的","490","465"
"析师","487","462"
"应用","486","424"
"对于","486","476"
"虽然","486","482"
"应链","486","431"
"资产","486","411"
"信息","484","424"
"地方","484","436"
"就是","483","459"
"官方","482","458"
"越南","482","296"
"在全","479","466"
"发出","478","453"
"一种","476","450"
"人口","476","347"
"尽管","474","473"
"考虑","473","467"
"者的","473","460"
"系列","473","440"
"成的","472","465"
"禁止","471","414"
"面对","470","460"
"用于","470","441"
"的投","470","441"
"甚至","470","464"
"周四","470","455"
"突破","469","418"
"的电","469","434"
"的第","468","454"
"的关","468","448"
"期五","467","462"
"健康","467","408"
"将于","467","460"
"有一","467","452"
"重新","466","450"
"警告","466","453"
"家的","466","446"
"购买","466","420"
"期一","465","456"
"华尔","465","453"
"尔街","465","453"
"一位","463","448"
"社交","462","441"
"周二","460","447"
"复苏","460","418"
"高的","460","452"
"本周","460","448"
"新增","460","382"
"处理","457","388"
"结果","456","435"
"天下","456","450"
"多的","456","449"
"器人","455","286"
"的主","454","444"
"员会","453","424"
"零部","453","338"
"时代","452","407"
"国总","451","438"
"旗下","451","432"
"斯克","451","331"
"此次","449","435"
"國際","448","350"
"关键","447","439"
"短缺","447","408"
"加密","447","319"
"创下","446","415"
"国民","444","388"
"品的","444","422"
"的数","444","432"
"展开","444","436"
"取消","443","402"
"关税","443","309"
"创新","442","417"
"有可","441","435"
"变化","441","404"
"飞机","440","331"
"联邦","440","400"
"与中","440","417"
"学生","440","327"
"数字","439","355"
"两个","439","429"
"环境","438","409"
"因此","438","434"
"的重","437","431"
"当局","436","421"
"的全","436","425"
"机器","435","291"
"西方","435","384"
"国海","435","354"
"增至","435","385"
"利亚","434","368"
"巴黎","434","342"
"后的","434","426"
"大马","433","383"
"度的","432","411"
"选择","430","405"
"新年","430","367"
"國的","430","362"
"期三","430","424"
"全国","430","397"
"卫生","429","395"
"地震","429","277"
"今天","428","413"
"本田","428","244"
"现了","428","419"
"紧张","427","412"
"国企","427","378"
"另一","426","423"
"中央","426","368"
"多年","426","414"
"加息","425","309"
"努力","424","417"
"天然","424","298"
"纯电","424","294"
"新元","423","397"
"国在","423","406"
"如今","422","419"
"放缓","420","395"
"不到","419","408"
"日在","419","418"
"改变","419","395"
"一度","418","397"
"用的","418","407"
"和中","418","411"
"的工","417","391"
"相比","417","407"
"收购","417","322"
"是在","417","407"
"市值","416","311"
"有的","416","388"
"法国","416","336"
"投資","415","263"
"取得","414","408"
"支付","414","338"
"机场","414","323"
"防疫","414","374"
"检测","413","310"
"总理","413","371"
"降低","413","393"
"动车","412","312"
"各地","412","396"
"建设","412","362"
"工业","411","373"
"来看","411","402"
"的时","410","407"
"航班","410","305"
"两国","410","361"
"战争","410","364"
"半年","409","349"
"目的","409","399"
"战略","409","372"
"运动","409","322"
"期的","408","397"
"小时","408","377"
"半導","407","212"
"導體","406","211"
"传统","406","372"
"来说","406","397"
"黄金","406","252"
"一场","405","391"
"拥有","405","394"
"必须","403","380"
"斯坦","403","303"
"习近","403","331"
"化的","402","394"
"商业","402","372"
"期天","402","398"
"国股","401","371"
"家庭","401","334"
"在新","401","393"
"密货","401","290"
"不仅","400","398"
"任何","400","384"
"周五","400","383"
"威胁","400","380"
"内的","399","392"
"房地","399","327"
"非常","398","385"
"为中","398","393"
"稳定","396","374"
"价值","395","375"
"还是","395","382"
"担心","395","386"
"出售","395","336"
"的出","394","364"
"对美","393","375"
"本国","393","360"
"因素","393","379"
"汽車","390","262"
"还有","389","382"
"法院","389","325"
"年轻","389","316"
"制裁","389","324"
"网友","388","346"
"股闻","387","386"
"闻天","387","386"
"降至","387","357"
"选举","387","315"
"计算","386","293"
"速度","385","348"
"功能","385","348"
"讨论","384","369"
"间的","384","372"
"地产","384","313"
"微软","383","293"
"力的","382","380"
"强调","381","373"
"国公","380","343"
"旅客","379","276"
"大规","378","369"
"运营","378","345"
"达成","377","369"
"呼吁","377","370"
"停止","377","345"
"标普","376","337"
"据显","376","368"
"多人","376","366"
"迎来","375","363"
"发的","374","369"
"期二","374","367"
"期六","374","368"
"开放","372","336"
"月以","371","361"
"批准","371","346"
"的首","371","367"
"上周","371","359"
"要的","370","367"
"在这","370","362"
"这样","369","362"
"明年","369","352"
"新闻","369","329"
"工程","369","306"
"下滑","369","340"
"客户","368","343"
"陷入","368","359"
"迅速","367","362"
"调整","367","345"
"最低","367","326"
"数量","366","323"
"成了","365","357"
"的公","365","352"
"申请","365","306"
"加剧","364","357"
"不少","363","354"
"设计","363","315"
"业绩","362","316"
"帮助","362","351"
"不能","362","337"
"球最","362","350"
"区的","362","352"
"女性","362","256"
"意味","362","354"
"令人","361","357"
"似乎","361","357"
"自动","360","264"
"背景","360","353"
"强劲","360","348"
"也有","360","355"
"参与","360","340"
"解决","358","350"
"比特","358","215"
"军事","357","324"
"份额","357","300"
"了解","356","342"
"生的","356","342"
"的风","356","353"
"上年","356","327"
"东南","355","319"
"言人","355","340"
"即将","354","353"
"阿里","354","239"
"日前","354","351"
"行官","354","339"
"模型","353","264"
"应该","353","342"
"也在","353","348"
"启动","352","335"
"性的","352","338"
"新疆","351","257"
"电影","350","239"
"基地","350","272"
"只有","349","343"
"样的","349","339"
"地的","348","339"
"行为","348","327"
"体的","348","332"
"设施","347","318"
"亚马","347","266"
"日企","347","300"
"也不","347","342"
"年底","347","328"
"直接","346","335"
"的需","346","336"
