traditional 繁體字,simplified 简体字,pinyin 拼音,definition
䰾,鲃,bā,"a kind of fish; a bonito, (same as 鮁) shark"
䴉,鹮,huán,"general term for a group of bird (looks like egret), to fly in a circle"
一,,yī,"one; a, an; alone"
丁,,dīng,"male adult; robust, vigorous; 4th heavenly stem"
七,,qī,seven
万,,wàn/mò,ten thousand; innumerable
丈,,zhàng,"unit of length equal 3.3 meters; gentleman, man, husband"
三,,sān,three
上,,shàng,"top; superior, highest; go up, send up"
下,,xià,"under, underneath, below; down; inferior; bring down"
不,,bù,"no, not; un-; negative prefix"
丐,,gài,beggar; beg; give
丑,,chǒu,"clown, comedian; second earthly branch"
且,,qiě,"moreover, also (post-subject); about to, will soon (pre-verb)"
世,,shì,generation; world; era
丘,,qiū,hill; elder; empty; a name
丙,,bǐng,third; 3rd heavenly stem
丟,丢,diū,"discard, reject, lose"
丢,,diū,discard
两,,liǎng,"two, both, pair, couple; ounce"
並,并,bìng,"equal to; side by side; also, what is more; both"
丨,,gǔn,(same as 〡 HANGZHOU NUMERAL ONE) number one; line
个,,gè,"numerary adjunct, piece; single"
丫,,yā,forked; bifurcation
中,,zhōng,"central; center, middle; in the midst of; hit (target); attain"
丰,,fēng,"abundant, lush, bountiful, plenty"
串,,chuàn,string; relatives; conspire
丸,,wán,"small round object; pellet, pill"
丹,,dān,cinnabar (native HgS); vermilion (artificial HgS used as pigment)
主,,zhǔ,"master, chief owner; host; lord"
乃,,nǎi,"then; really, indeed; as it turned out, after all; namely"
久,,jiǔ,"long time (ago); time passage, grow late"
么,,me,interrogative particle; small
义,,yì,"right conduct, righteousness"
之,,zhī,"marks preceding phrase as modifier of following phrase; it, him her, them; go to"
乍,,zhà,"first time, for the first time"
乎,,hū,interrogative or exclamatory final particle
乏,,fá,lack; poor
乐,,lè,"happy, glad; enjoyable; music"
乒,,pīng,(used with 乓) “ping” of “ping pong”
乓,,pāng,(used with 乒) “pong” of “ping pong”
乔,,qiáo,"tall, lofty; proud, stately"
乖,,guāi,"rebel; crafty, shrewd"
乘,,chéng,"ride, ascend; avail oneself of; numerary adjunct for vehicles"
乙,,yǐ,second; 2nd heavenly stem
九,,jiǔ,nine
乞,,qǐ,beg; request
也,,yě,also; classical final particle of strong affirmation or identity
乱,,luàn,"confusion, state of chaos, revolt"
乳,,rǔ,"breast, nipples; milk, suckle"
乸,,nǎ,(Cant.) feminine suffix
乾,,qián/gān,"dry; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male); trigram ☰; hexagram ䷀"
亂,乱,luàn,"confusion, state of chaos; create chaos, revolt"
了,,le,to finish; particle of completed action
予,,yǔ,"I, me; to give"
争,,zhēng,"dispute, fight, contend, strive"
事,,shì,"affair, matter, business; to serve; accident, incident"
二,,èr,two; twice
